Method,Threads,Time
Sequential,1,0.172324
OpenMP,2,0.120000
OpenMP,4,0.086000
OpenMP,6,0.099000
OpenMP,8,0.098000
OpenMP,12,0.126000
Pthread,2,0.104000
Pthread,4,0.074000
Pthread,6,0.070000
Pthread,8,0.067000
Pthread,12,0.070000
MPI,2,0.077186
MPI,4,0.061545
MPI,6,0.051492
MPI,8,0.043256
MPI,12,0.035510
